Candidate,Dataset,Split,Scale,K,RSquaredThreshold,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,FalseInvalidationRate,TrueInvalidationRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio
D1,WhiteNoise,TRAIN,1,9.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,10.2695,8.96753
D1,WhiteNoise,TRAIN,1,9.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,10.5558,9.21753
D1,WhiteNoise,TRAIN,1,10,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,10.8421,9.46753
D1,WhiteNoise,TRAIN,10,0.25,,569,172,397,171,84,88,0,0.994186,0.511628,0,0.488372,0.488372,,20.8863,20.975,25.2725,28.6165,22.8533,22.6608,26.5166,29.2104,2,1.45033,0.127139
D1,WhiteNoise,TRAIN,10,0.5,,569,315,254,313,121,194,0,0.993651,0.615873,0,0.384127,0.384127,,19.0068,18.4181,23.4586,27.2514,24.7434,24.62,28.2986,32.2414,1,3.0439,0.266466
D1,WhiteNoise,TRAIN,10,0.75,,569,420,149,414,116,304,0,0.985714,0.72381,0,0.27619,0.27619,,17.6654,17.3482,22.618,26.34,26.3105,26.2483,30.6543,35.2022,1,4.80546,0.420287
D1,WhiteNoise,TRAIN,10,1,,569,495,74,468,99,396,0,0.945455,0.8,0,0.2,0.2,,16.5002,16.4345,21.7211,25.9932,27.4369,26.8778,32.2318,36.898,1,6.75737,0.590678
D1,WhiteNoise,TRAIN,10,1.25,,569,532,37,451,70,461,1,0.847744,0.866541,0.0018797,0.131579,0.131827,0,15.7695,15.8956,21.3433,25.8312,28.0013,27.482,32.9436,37.6597,1,9.05157,0.791001
D1,WhiteNoise,TRAIN,10,1.5,,569,552,17,396,46,505,1,0.717391,0.914855,0.00181159,0.0833333,0.0834846,0,15.3096,15.5073,21.1203,25.7736,28.5625,27.725,33.6708,39.0505,1,11.5292,1.00738
D1,WhiteNoise,TRAIN,10,1.75,,569,559,10,305,26,532,1,0.545617,0.951699,0.00178891,0.0465116,0.046595,0,15.1693,15.3475,21.0129,25.7432,28.6987,27.8891,33.8486,39.4115,1,14.2273,1.24304
D1,WhiteNoise,TRAIN,10,2,,569,567,2,215,15,551,1,0.379189,0.971781,0.00176367,0.026455,0.0265018,0,14.9554,15.265,20.9684,25.607,28.9128,27.986,34.3204,40.2705,1,16.8704,1.47387
D1,WhiteNoise,TRAIN,10,2.25,,569,568,1,114,7,560,1,0.200704,0.985915,0.00176056,0.0123239,0.0123457,0,14.9291,15.2607,20.9526,25.5858,28.9533,28.0076,34.4317,40.3858,1,19.6999,1.72095
D1,WhiteNoise,TRAIN,10,2.5,,569,569,0,60,6,562,1,0.105448,0.987698,0.00175747,0.0105448,0.0105634,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,22.5239,1.96753
D1,WhiteNoise,TRAIN,10,2.75,,569,569,0,28,2,566,1,0.0492091,0.994728,0.00175747,0.00351494,0.00352113,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,25.3871,2.21753
D1,WhiteNoise,TRAIN,10,3,,569,569,0,5,1,567,1,0.00878735,0.996485,0.00175747,0.00175747,0.00176056,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,28.2504,2.46753
D1,WhiteNoise,TRAIN,10,3.25,,569,569,0,4,1,567,1,0.00702988,0.996485,0.00175747,0.00175747,0.00176056,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,31.1136,2.71753
D1,WhiteNoise,TRAIN,10,3.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,33.9769,2.96753
D1,WhiteNoise,TRAIN,10,3.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,36.8401,3.21753
D1,WhiteNoise,TRAIN,10,4,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,39.7034,3.46753
D1,WhiteNoise,TRAIN,10,4.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,42.5666,3.71753
D1,WhiteNoise,TRAIN,10,4.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,45.4299,3.96753
D1,WhiteNoise,TRAIN,10,4.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,48.2931,4.21753
D1,WhiteNoise,TRAIN,10,5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,51.1564,4.46753
D1,WhiteNoise,TRAIN,10,5.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,54.0196,4.71753
D1,WhiteNoise,TRAIN,10,5.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,56.8829,4.96753
D1,WhiteNoise,TRAIN,10,5.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,59.7461,5.21753
D1,WhiteNoise,TRAIN,10,6,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,62.6094,5.46753
D1,WhiteNoise,TRAIN,10,6.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,65.4726,5.71753
D1,WhiteNoise,TRAIN,10,6.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,68.3359,5.96753
D1,WhiteNoise,TRAIN,10,6.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,71.1991,6.21753
D1,WhiteNoise,TRAIN,10,7,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,74.0624,6.46753
D1,WhiteNoise,TRAIN,10,7.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,76.9256,6.71753
D1,WhiteNoise,TRAIN,10,7.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,79.7889,6.96753
D1,WhiteNoise,TRAIN,10,7.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,82.6521,7.21753
D1,WhiteNoise,TRAIN,10,8,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,85.5154,7.46753
D1,WhiteNoise,TRAIN,10,8.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,88.3787,7.71753
D1,WhiteNoise,TRAIN,10,8.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,91.2419,7.96753
D1,WhiteNoise,TRAIN,10,8.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,94.1052,8.21753
D1,WhiteNoise,TRAIN,10,9,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,96.9684,8.46753
D1,WhiteNoise,TRAIN,10,9.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,99.8317,8.71753
D1,WhiteNoise,TRAIN,10,9.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,102.695,8.96753
D1,WhiteNoise,TRAIN,10,9.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,105.558,9.21753
D1,WhiteNoise,TRAIN,10,10,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,108.421,9.46753
D1,WhiteNoise,TRAIN,100,0.25,,569,172,397,171,84,88,0,0.994186,0.511628,0,0.488372,0.488372,,208.863,209.75,252.725,286.165,228.533,226.608,265.166,292.104,2,14.5033,0.127139
D1,WhiteNoise,TRAIN,100,0.5,,569,315,254,313,121,194,0,0.993651,0.615873,0,0.384127,0.384127,,190.068,184.181,234.586,272.514,247.434,246.2,282.986,322.414,1,30.439,0.266466
D1,WhiteNoise,TRAIN,100,0.75,,569,420,149,414,116,304,0,0.985714,0.72381,0,0.27619,0.27619,,176.654,173.482,226.18,263.4,263.105,262.483,306.543,352.022,1,48.0546,0.420287
D1,WhiteNoise,TRAIN,100,1,,569,495,74,468,99,396,0,0.945455,0.8,0,0.2,0.2,,165.002,164.345,217.211,259.932,274.369,268.778,322.318,368.98,1,67.5737,0.590678
D1,WhiteNoise,TRAIN,100,1.25,,569,532,37,451,70,461,1,0.847744,0.866541,0.0018797,0.131579,0.131827,0,157.695,158.956,213.433,258.312,280.013,274.82,329.436,376.597,1,90.5157,0.791001
D1,WhiteNoise,TRAIN,100,1.5,,569,552,17,396,46,505,1,0.717391,0.914855,0.00181159,0.0833333,0.0834846,0,153.096,155.073,211.203,257.736,285.625,277.25,336.708,390.505,1,115.292,1.00738
D1,WhiteNoise,TRAIN,100,1.75,,569,559,10,305,26,532,1,0.545617,0.951699,0.00178891,0.0465116,0.046595,0,151.693,153.475,210.129,257.432,286.987,278.891,338.486,394.115,1,142.273,1.24304
D1,WhiteNoise,TRAIN,100,2,,569,567,2,215,15,551,1,0.379189,0.971781,0.00176367,0.026455,0.0265018,0,149.554,152.65,209.684,256.07,289.128,279.86,343.204,402.705,1,168.704,1.47387
D1,WhiteNoise,TRAIN,100,2.25,,569,568,1,114,7,560,1,0.200704,0.985915,0.00176056,0.0123239,0.0123457,0,149.291,152.607,209.526,255.858,289.533,280.076,344.317,403.858,1,196.999,1.72095
D1,WhiteNoise,TRAIN,100,2.5,,569,569,0,60,6,562,1,0.105448,0.987698,0.00175747,0.0105448,0.0105634,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,225.239,1.96753
D1,WhiteNoise,TRAIN,100,2.75,,569,569,0,28,2,566,1,0.0492091,0.994728,0.00175747,0.00351494,0.00352113,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,253.871,2.21753
D1,WhiteNoise,TRAIN,100,3,,569,569,0,5,1,567,1,0.00878735,0.996485,0.00175747,0.00175747,0.00176056,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,282.504,2.46753
D1,WhiteNoise,TRAIN,100,3.25,,569,569,0,4,1,567,1,0.00702988,0.996485,0.00175747,0.00175747,0.00176056,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,311.136,2.71753
D1,WhiteNoise,TRAIN,100,3.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,339.769,2.96753
D1,WhiteNoise,TRAIN,100,3.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,368.401,3.21753
D1,WhiteNoise,TRAIN,100,4,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,397.034,3.46753
D1,WhiteNoise,TRAIN,100,4.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,425.666,3.71753
D1,WhiteNoise,TRAIN,100,4.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,454.299,3.96753
D1,WhiteNoise,TRAIN,100,4.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,482.931,4.21753
D1,WhiteNoise,TRAIN,100,5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,511.564,4.46753
D1,WhiteNoise,TRAIN,100,5.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,540.196,4.71753
D1,WhiteNoise,TRAIN,100,5.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,568.829,4.96753
D1,WhiteNoise,TRAIN,100,5.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,597.461,5.21753
D1,WhiteNoise,TRAIN,100,6,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,626.094,5.46753
D1,WhiteNoise,TRAIN,100,6.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,654.726,5.71753
D1,WhiteNoise,TRAIN,100,6.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,683.359,5.96753
D1,WhiteNoise,TRAIN,100,6.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,711.991,6.21753
D1,WhiteNoise,TRAIN,100,7,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,740.624,6.46753
D1,WhiteNoise,TRAIN,100,7.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,769.256,6.71753
D1,WhiteNoise,TRAIN,100,7.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,797.889,6.96753
D1,WhiteNoise,TRAIN,100,7.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,826.521,7.21753
D1,WhiteNoise,TRAIN,100,8,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,855.154,7.46753
D1,WhiteNoise,TRAIN,100,8.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,883.787,7.71753
D1,WhiteNoise,TRAIN,100,8.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,912.419,7.96753
D1,WhiteNoise,TRAIN,100,8.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,941.052,8.21753
D1,WhiteNoise,TRAIN,100,9,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,969.684,8.46753
D1,WhiteNoise,TRAIN,100,9.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,998.317,8.71753
D1,WhiteNoise,TRAIN,100,9.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,1026.95,8.96753
D1,WhiteNoise,TRAIN,100,9.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,1055.58,9.21753
D1,WhiteNoise,TRAIN,100,10,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,1084.21,9.46753
D1,WhiteNoise,TRAIN,1000,0.25,,569,172,397,171,84,88,0,0.994186,0.511628,0,0.488372,0.488372,,2088.63,2097.5,2527.25,2861.65,2285.33,2266.08,2651.66,2921.04,2,145.033,0.127139
D1,WhiteNoise,TRAIN,1000,0.5,,569,315,254,313,121,194,0,0.993651,0.615873,0,0.384127,0.384127,,1900.68,1841.81,2345.86,2725.14,2474.34,2462,2829.86,3224.14,1,304.39,0.266466
D1,WhiteNoise,TRAIN,1000,0.75,,569,420,149,414,116,304,0,0.985714,0.72381,0,0.27619,0.27619,,1766.54,1734.82,2261.8,2634,2631.05,2624.83,3065.43,3520.22,1,480.546,0.420287
D1,WhiteNoise,TRAIN,1000,1,,569,495,74,468,99,396,0,0.945455,0.8,0,0.2,0.2,,1650.02,1643.45,2172.11,2599.32,2743.69,2687.78,3223.18,3689.8,1,675.737,0.590678
D1,WhiteNoise,TRAIN,1000,1.25,,569,532,37,451,70,461,1,0.847744,0.866541,0.0018797,0.131579,0.131827,0,1576.95,1589.56,2134.33,2583.12,2800.13,2748.2,3294.36,3765.97,1,905.157,0.791001
D1,WhiteNoise,TRAIN,1000,1.5,,569,552,17,396,46,505,1,0.717391,0.914855,0.00181159,0.0833333,0.0834846,0,1530.96,1550.73,2112.03,2577.36,2856.25,2772.5,3367.08,3905.05,1,1152.92,1.00738
D1,WhiteNoise,TRAIN,1000,1.75,,569,559,10,305,26,532,1,0.545617,0.951699,0.00178891,0.0465116,0.046595,0,1516.93,1534.75,2101.29,2574.32,2869.87,2788.91,3384.86,3941.15,1,1422.73,1.24304
D1,WhiteNoise,TRAIN,1000,2,,569,567,2,215,15,551,1,0.379189,0.971781,0.00176367,0.026455,0.0265018,0,1495.54,1526.5,2096.84,2560.7,2891.28,2798.6,3432.04,4027.05,1,1687.04,1.47387
D1,WhiteNoise,TRAIN,1000,2.25,,569,568,1,114,7,560,1,0.200704,0.985915,0.00176056,0.0123239,0.0123457,0,1492.91,1526.07,2095.26,2558.58,2895.33,2800.76,3443.17,4038.58,1,1969.99,1.72095
D1,WhiteNoise,TRAIN,1000,2.5,,569,569,0,60,6,562,1,0.105448,0.987698,0.00175747,0.0105448,0.0105634,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,2252.39,1.96753
D1,WhiteNoise,TRAIN,1000,2.75,,569,569,0,28,2,566,1,0.0492091,0.994728,0.00175747,0.00351494,0.00352113,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,2538.71,2.21753
D1,WhiteNoise,TRAIN,1000,3,,569,569,0,5,1,567,1,0.00878735,0.996485,0.00175747,0.00175747,0.00176056,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,2825.04,2.46753
D1,WhiteNoise,TRAIN,1000,3.25,,569,569,0,4,1,567,1,0.00702988,0.996485,0.00175747,0.00175747,0.00176056,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,3111.36,2.71753
D1,WhiteNoise,TRAIN,1000,3.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,3397.69,2.96753
D1,WhiteNoise,TRAIN,1000,3.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,3684.01,3.21753
D1,WhiteNoise,TRAIN,1000,4,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,3970.34,3.46753
D1,WhiteNoise,TRAIN,1000,4.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,4256.66,3.71753
D1,WhiteNoise,TRAIN,1000,4.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,4542.99,3.96753
D1,WhiteNoise,TRAIN,1000,4.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,4829.31,4.21753
D1,WhiteNoise,TRAIN,1000,5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,5115.64,4.46753
D1,WhiteNoise,TRAIN,1000,5.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,5401.96,4.71753
D1,WhiteNoise,TRAIN,1000,5.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,5688.29,4.96753
D1,WhiteNoise,TRAIN,1000,5.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,5974.61,5.21753
D1,WhiteNoise,TRAIN,1000,6,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,6260.94,5.46753
D1,WhiteNoise,TRAIN,1000,6.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,6547.26,5.71753
D1,WhiteNoise,TRAIN,1000,6.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,6833.59,5.96753
D1,WhiteNoise,TRAIN,1000,6.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,7119.91,6.21753
D1,WhiteNoise,TRAIN,1000,7,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,7406.24,6.46753
D1,WhiteNoise,TRAIN,1000,7.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,7692.56,6.71753
D1,WhiteNoise,TRAIN,1000,7.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,7978.89,6.96753
D1,WhiteNoise,TRAIN,1000,7.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,8265.21,7.21753
D1,WhiteNoise,TRAIN,1000,8,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,8551.54,7.46753
D1,WhiteNoise,TRAIN,1000,8.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,8837.87,7.71753
D1,WhiteNoise,TRAIN,1000,8.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,9124.19,7.96753
D1,WhiteNoise,TRAIN,1000,8.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,9410.52,8.21753
D1,WhiteNoise,TRAIN,1000,9,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,9696.84,8.46753
D1,WhiteNoise,TRAIN,1000,9.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,9983.17,8.71753
D1,WhiteNoise,TRAIN,1000,9.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,10269.5,8.96753
D1,WhiteNoise,TRAIN,1000,9.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,10555.8,9.21753
D1,WhiteNoise,TRAIN,1000,10,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,10842.1,9.46753
D1,WhiteNoise,VALIDATION,0.01,0.25,,569,152,417,150,68,84,0,0.986842,0.552632,0,0.447368,0.447368,,0.0176419,0.0180745,0.0222116,0.0248258,0.0222782,0.0223426,0.0265855,0.0296266,1,0.00122789,0.113931
D1,WhiteNoise,VALIDATION,0.01,0.5,,569,290,279,282,103,187,0,0.972414,0.644828,0,0.355172,0.355172,,0.0168106,0.0171961,0.0214392,0.0239311,0.023289,0.0231679,0.0274399,0.0305409,1,0.0027396,0.253763
D1,WhiteNoise,VALIDATION,0.01,0.75,,569,392,177,381,110,282,0,0.971939,0.719388,0,0.280612,0.280612,,0.0155774,0.0155547,0.0196557,0.0230798,0.0245772,0.0243841,0.028886,0.0319906,1,0.00438452,0.405973
