Candidate,Dataset,IndependentDataset,AliasOf,Split,Scale,K,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio,HybridA1Share,HybridA2Share,HybridUnknownShare
A2,WhiteNoise,True,,TRAIN,0.01,6.75,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0931124,6.75,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,6.75,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0871288,6.75,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,6.75,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0871288,6.75,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,7,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0801711,7,,,
A2,WhiteNoise,True,,TRAIN,0.01,7,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.096561,7,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,7,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0903558,7,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,7,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0903558,7,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,7.25,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0830343,7.25,,,
A2,WhiteNoise,True,,TRAIN,0.01,7.25,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.10001,7.25,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,7.25,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0935828,7.25,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,7.25,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0935828,7.25,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,7.5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0858976,7.5,,,
A2,WhiteNoise,True,,TRAIN,0.01,7.5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.103458,7.5,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,7.5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0968098,7.5,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,7.5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0968098,7.5,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,7.75,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0887608,7.75,,,
A2,WhiteNoise,True,,TRAIN,0.01,7.75,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.106907,7.75,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,7.75,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.100037,7.75,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,7.75,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.100037,7.75,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,8,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0916241,8,,,
A2,WhiteNoise,True,,TRAIN,0.01,8,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.110355,8,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,8,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.103264,8,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,8,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.103264,8,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,8.25,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0944873,8.25,,,
A2,WhiteNoise,True,,TRAIN,0.01,8.25,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.113804,8.25,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,8.25,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.106491,8.25,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,8.25,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.106491,8.25,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,8.5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0973506,8.5,,,
A2,WhiteNoise,True,,TRAIN,0.01,8.5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.117253,8.5,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,8.5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.109718,8.5,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,8.5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.109718,8.5,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,8.75,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.100214,8.75,,,
A2,WhiteNoise,True,,TRAIN,0.01,8.75,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.120701,8.75,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,8.75,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.112945,8.75,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,8.75,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.112945,8.75,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,9,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.103077,9,,,
A2,WhiteNoise,True,,TRAIN,0.01,9,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.12415,9,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,9,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.116172,9,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,9,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.116172,9,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,9.25,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.10594,9.25,,,
A2,WhiteNoise,True,,TRAIN,0.01,9.25,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.127599,9.25,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,9.25,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.119399,9.25,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,9.25,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.119399,9.25,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,9.5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.108804,9.5,,,
A2,WhiteNoise,True,,TRAIN,0.01,9.5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.131047,9.5,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,9.5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.122626,9.5,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,9.5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.122626,9.5,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,9.75,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.111667,9.75,,,
A2,WhiteNoise,True,,TRAIN,0.01,9.75,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.134496,9.75,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,9.75,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.125853,9.75,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,9.75,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.125853,9.75,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.01,10,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.11453,10,,,
A2,WhiteNoise,True,,TRAIN,0.01,10,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.137944,10,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.01,10,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.12908,10,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.01,10,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.12908,10,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.1,0.25,569,569,0,513,154,414,1,0.901582,0.727592,0.00175747,0.27065,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.0286325,0.25,,,
A2,WhiteNoise,True,,TRAIN,0.1,0.25,569,569,0,507,146,422,1,0.891037,0.741652,0.00175747,0.256591,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.0344861,0.25,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.1,0.25,569,569,0,509,151,417,1,0.894552,0.732865,0.00175747,0.265378,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.0322699,0.25,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.1,0.25,569,569,0,509,151,417,1,0.894552,0.732865,0.00175747,0.265378,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.0322699,0.25,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.1,0.5,569,569,0,482,119,449,1,0.8471,0.789104,0.00175747,0.209139,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.057265,0.5,,,
A2,WhiteNoise,True,,TRAIN,0.1,0.5,569,569,0,459,105,463,1,0.806678,0.813708,0.00175747,0.184534,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.0689722,0.5,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.1,0.5,569,569,0,469,108,460,1,0.824253,0.808436,0.00175747,0.189807,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.0645399,0.5,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.1,0.5,569,569,0,469,108,460,1,0.824253,0.808436,0.00175747,0.189807,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.0645399,0.5,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.1,0.75,569,569,0,440,86,482,1,0.773286,0.8471,0.00175747,0.151142,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.0858976,0.75,,,
A2,WhiteNoise,True,,TRAIN,0.1,0.75,569,569,0,409,70,498,1,0.718805,0.87522,0.00175747,0.123023,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.103458,0.75,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.1,0.75,569,569,0,418,77,491,1,0.734622,0.862917,0.00175747,0.135325,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.0968098,0.75,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.1,0.75,569,569,0,418,77,491,1,0.734622,0.862917,0.00175747,0.135325,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.0968098,0.75,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.1,1,569,569,0,385,56,512,1,0.676626,0.899824,0.00175747,0.0984183,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.11453,1,,,
A2,WhiteNoise,True,,TRAIN,0.1,1,569,569,0,318,41,527,1,0.558875,0.926186,0.00175747,0.0720562,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.137944,1,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.1,1,569,569,0,351,49,519,1,0.616872,0.912127,0.00175747,0.086116,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.12908,1,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.1,1,569,569,0,351,49,519,1,0.616872,0.912127,0.00175747,0.086116,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.12908,1,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.1,1.25,569,569,0,305,40,528,1,0.536028,0.927944,0.00175747,0.0702988,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.143163,1.25,,,
A2,WhiteNoise,True,,TRAIN,0.1,1.25,569,569,0,236,27,541,1,0.414763,0.950791,0.00175747,0.0474517,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.17243,1.25,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.1,1.25,569,569,0,267,34,534,1,0.469244,0.938489,0.00175747,0.059754,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.16135,1.25,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.1,1.25,569,569,0,267,34,534,1,0.469244,0.938489,0.00175747,0.059754,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.16135,1.25,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.1,1.5,569,569,0,225,20,548,1,0.395431,0.963093,0.00175747,0.0351494,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.171795,1.5,,,
A2,WhiteNoise,True,,TRAIN,0.1,1.5,569,569,0,156,18,550,1,0.274165,0.966608,0.00175747,0.0316344,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.206917,1.5,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.1,1.5,569,569,0,185,19,549,1,0.325132,0.964851,0.00175747,0.0333919,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.19362,1.5,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.1,1.5,569,569,0,185,19,549,1,0.325132,0.964851,0.00175747,0.0333919,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.19362,1.5,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.1,1.75,569,569,0,157,14,554,1,0.275923,0.973638,0.00175747,0.0246046,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.200428,1.75,,,
A2,WhiteNoise,True,,TRAIN,0.1,1.75,569,569,0,99,11,557,1,0.173989,0.97891,0.00175747,0.0193322,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.241403,1.75,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.1,1.75,569,569,0,120,10,558,1,0.210896,0.980668,0.00175747,0.0175747,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.22589,1.75,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.1,1.75,569,569,0,120,10,558,1,0.210896,0.980668,0.00175747,0.0175747,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.22589,1.75,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.1,2,569,569,0,101,7,561,1,0.177504,0.98594,0.00175747,0.0123023,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.22906,2,,,
A2,WhiteNoise,True,,TRAIN,0.1,2,569,569,0,61,5,563,1,0.107206,0.989455,0.00175747,0.00878735,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.275889,2,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.1,2,569,569,0,80,6,562,1,0.140598,0.987698,0.00175747,0.0105448,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.25816,2,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.1,2,569,569,0,80,6,562,1,0.140598,0.987698,0.00175747,0.0105448,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.25816,2,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.1,2.25,569,569,0,51,5,563,1,0.0896309,0.989455,0.00175747,0.00878735,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.257693,2.25,,,
A2,WhiteNoise,True,,TRAIN,0.1,2.25,569,569,0,37,3,565,1,0.0650264,0.99297,0.00175747,0.00527241,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.310375,2.25,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.1,2.25,569,569,0,40,4,564,1,0.0702988,0.991213,0.00175747,0.00702988,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.290429,2.25,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.1,2.25,569,569,0,40,4,564,1,0.0702988,0.991213,0.00175747,0.00702988,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.290429,2.25,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.1,2.5,569,569,0,19,3,565,1,0.0333919,0.99297,0.00175747,0.00527241,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.286325,2.5,,,
A2,WhiteNoise,True,,TRAIN,0.1,2.5,569,569,0,15,3,565,1,0.026362,0.99297,0.00175747,0.00527241,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.344861,2.5,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.1,2.5,569,569,0,17,3,565,1,0.029877,0.99297,0.00175747,0.00527241,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.322699,2.5,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.1,2.5,569,569,0,17,3,565,1,0.029877,0.99297,0.00175747,0.00527241,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.322699,2.5,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.1,2.75,569,569,0,10,2,566,1,0.0175747,0.994728,0.00175747,0.00351494,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.314958,2.75,,,
A2,WhiteNoise,True,,TRAIN,0.1,2.75,569,569,0,9,3,565,1,0.0158172,0.99297,0.00175747,0.00527241,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.379347,2.75,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.1,2.75,569,569,0,10,2,566,1,0.0175747,0.994728,0.00175747,0.00351494,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.354969,2.75,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.1,2.75,569,569,0,10,2,566,1,0.0175747,0.994728,0.00175747,0.00351494,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.354969,2.75,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.1,3,569,569,0,2,1,567,1,0.00351494,0.996485,0.00175747,0.00175747,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.34359,3,,,
A2,WhiteNoise,True,,TRAIN,0.1,3,569,569,0,6,2,566,1,0.0105448,0.994728,0.00175747,0.00351494,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.413833,3,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.1,3,569,569,0,2,1,567,1,0.00351494,0.996485,0.00175747,0.00175747,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.387239,3,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.1,3,569,569,0,2,1,567,1,0.00351494,0.996485,0.00175747,0.00175747,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.387239,3,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.1,3.25,569,569,0,2,1,567,1,0.00351494,0.996485,0.00175747,0.00175747,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.372223,3.25,,,
A2,WhiteNoise,True,,TRAIN,0.1,3.25,569,569,0,5,2,566,1,0.00878735,0.994728,0.00175747,0.00351494,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.448319,3.25,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.1,3.25,569,569,0,2,1,567,1,0.00351494,0.996485,0.00175747,0.00175747,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.419509,3.25,0.724077,0.275923,0
HybridConservative,WhiteNoise,True,,TRAIN,0.1,3.25,569,569,0,2,1,567,1,0.00351494,0.996485,0.00175747,0.00175747,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.419509,3.25,0.724077,0.275923,0
A1,WhiteNoise,True,,TRAIN,0.1,3.5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.400855,3.5,,,
A2,WhiteNoise,True,,TRAIN,0.1,3.5,569,569,0,1,1,567,1,0.00175747,0.996485,0.00175747,0.00175747,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.482805,3.5,,,
HybridStrict,WhiteNoise,True,,TRAIN,0.1,3.5,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0.149028,0.152563,0.209368,0.255645,0.289955,0.280292,0.345146,0.404179,1,0.451779,3.5,0.724077,0.275923,0
