Candidate,Dataset,Split,Scale,K,RSquaredThreshold,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,FalseInvalidationRate,TrueInvalidationRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio
A1,WhiteNoise,TRAIN,1,9.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,10.8804,9.5
A1,WhiteNoise,TRAIN,1,9.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,11.1667,9.75
A1,WhiteNoise,TRAIN,1,10,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1.49028,1.52563,2.09368,2.55645,2.89955,2.80292,3.45146,4.04179,1,11.453,10
A1,WhiteNoise,TRAIN,10,0.25,,569,569,0,513,154,414,1,0.901582,0.727592,0.00175747,0.27065,0.271127,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,2.86325,0.25
A1,WhiteNoise,TRAIN,10,0.5,,569,569,0,482,119,449,1,0.8471,0.789104,0.00175747,0.209139,0.209507,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,5.7265,0.5
A1,WhiteNoise,TRAIN,10,0.75,,569,569,0,440,86,482,1,0.773286,0.8471,0.00175747,0.151142,0.151408,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,8.58976,0.75
A1,WhiteNoise,TRAIN,10,1,,569,569,0,385,56,512,1,0.676626,0.899824,0.00175747,0.0984183,0.0985915,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,11.453,1
A1,WhiteNoise,TRAIN,10,1.25,,569,569,0,305,40,528,1,0.536028,0.927944,0.00175747,0.0702988,0.0704225,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,14.3163,1.25
A1,WhiteNoise,TRAIN,10,1.5,,569,569,0,225,20,548,1,0.395431,0.963093,0.00175747,0.0351494,0.0352113,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,17.1795,1.5
A1,WhiteNoise,TRAIN,10,1.75,,569,569,0,157,14,554,1,0.275923,0.973638,0.00175747,0.0246046,0.0246479,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,20.0428,1.75
A1,WhiteNoise,TRAIN,10,2,,569,569,0,101,7,561,1,0.177504,0.98594,0.00175747,0.0123023,0.0123239,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,22.906,2
A1,WhiteNoise,TRAIN,10,2.25,,569,569,0,51,5,563,1,0.0896309,0.989455,0.00175747,0.00878735,0.00880282,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,25.7693,2.25
A1,WhiteNoise,TRAIN,10,2.5,,569,569,0,19,3,565,1,0.0333919,0.99297,0.00175747,0.00527241,0.00528169,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,28.6325,2.5
A1,WhiteNoise,TRAIN,10,2.75,,569,569,0,10,2,566,1,0.0175747,0.994728,0.00175747,0.00351494,0.00352113,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,31.4958,2.75
A1,WhiteNoise,TRAIN,10,3,,569,569,0,2,1,567,1,0.00351494,0.996485,0.00175747,0.00175747,0.00176056,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,34.359,3
A1,WhiteNoise,TRAIN,10,3.25,,569,569,0,2,1,567,1,0.00351494,0.996485,0.00175747,0.00175747,0.00176056,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,37.2223,3.25
A1,WhiteNoise,TRAIN,10,3.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,40.0855,3.5
A1,WhiteNoise,TRAIN,10,3.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,42.9488,3.75
A1,WhiteNoise,TRAIN,10,4,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,45.812,4
A1,WhiteNoise,TRAIN,10,4.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,48.6753,4.25
A1,WhiteNoise,TRAIN,10,4.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,51.5385,4.5
A1,WhiteNoise,TRAIN,10,4.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,54.4018,4.75
A1,WhiteNoise,TRAIN,10,5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,57.265,5
A1,WhiteNoise,TRAIN,10,5.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,60.1283,5.25
A1,WhiteNoise,TRAIN,10,5.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,62.9915,5.5
A1,WhiteNoise,TRAIN,10,5.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,65.8548,5.75
A1,WhiteNoise,TRAIN,10,6,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,68.718,6
A1,WhiteNoise,TRAIN,10,6.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,71.5813,6.25
A1,WhiteNoise,TRAIN,10,6.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,74.4446,6.5
A1,WhiteNoise,TRAIN,10,6.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,77.3078,6.75
A1,WhiteNoise,TRAIN,10,7,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,80.1711,7
A1,WhiteNoise,TRAIN,10,7.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,83.0343,7.25
A1,WhiteNoise,TRAIN,10,7.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,85.8976,7.5
A1,WhiteNoise,TRAIN,10,7.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,88.7608,7.75
A1,WhiteNoise,TRAIN,10,8,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,91.6241,8
A1,WhiteNoise,TRAIN,10,8.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,94.4873,8.25
A1,WhiteNoise,TRAIN,10,8.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,97.3506,8.5
A1,WhiteNoise,TRAIN,10,8.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,100.214,8.75
A1,WhiteNoise,TRAIN,10,9,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,103.077,9
A1,WhiteNoise,TRAIN,10,9.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,105.94,9.25
A1,WhiteNoise,TRAIN,10,9.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,108.804,9.5
A1,WhiteNoise,TRAIN,10,9.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,111.667,9.75
A1,WhiteNoise,TRAIN,10,10,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,14.9028,15.2563,20.9368,25.5645,28.9955,28.0292,34.5146,40.4179,1,114.53,10
A1,WhiteNoise,TRAIN,100,0.25,,569,569,0,513,154,414,1,0.901582,0.727592,0.00175747,0.27065,0.271127,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,28.6325,0.25
A1,WhiteNoise,TRAIN,100,0.5,,569,569,0,482,119,449,1,0.8471,0.789104,0.00175747,0.209139,0.209507,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,57.265,0.5
A1,WhiteNoise,TRAIN,100,0.75,,569,569,0,440,86,482,1,0.773286,0.8471,0.00175747,0.151142,0.151408,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,85.8976,0.75
A1,WhiteNoise,TRAIN,100,1,,569,569,0,385,56,512,1,0.676626,0.899824,0.00175747,0.0984183,0.0985915,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,114.53,1
A1,WhiteNoise,TRAIN,100,1.25,,569,569,0,305,40,528,1,0.536028,0.927944,0.00175747,0.0702988,0.0704225,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,143.163,1.25
A1,WhiteNoise,TRAIN,100,1.5,,569,569,0,225,20,548,1,0.395431,0.963093,0.00175747,0.0351494,0.0352113,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,171.795,1.5
A1,WhiteNoise,TRAIN,100,1.75,,569,569,0,157,14,554,1,0.275923,0.973638,0.00175747,0.0246046,0.0246479,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,200.428,1.75
A1,WhiteNoise,TRAIN,100,2,,569,569,0,101,7,561,1,0.177504,0.98594,0.00175747,0.0123023,0.0123239,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,229.06,2
A1,WhiteNoise,TRAIN,100,2.25,,569,569,0,51,5,563,1,0.0896309,0.989455,0.00175747,0.00878735,0.00880282,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,257.693,2.25
A1,WhiteNoise,TRAIN,100,2.5,,569,569,0,19,3,565,1,0.0333919,0.99297,0.00175747,0.00527241,0.00528169,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,286.325,2.5
A1,WhiteNoise,TRAIN,100,2.75,,569,569,0,10,2,566,1,0.0175747,0.994728,0.00175747,0.00351494,0.00352113,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,314.958,2.75
A1,WhiteNoise,TRAIN,100,3,,569,569,0,2,1,567,1,0.00351494,0.996485,0.00175747,0.00175747,0.00176056,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,343.59,3
A1,WhiteNoise,TRAIN,100,3.25,,569,569,0,2,1,567,1,0.00351494,0.996485,0.00175747,0.00175747,0.00176056,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,372.223,3.25
A1,WhiteNoise,TRAIN,100,3.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,400.855,3.5
A1,WhiteNoise,TRAIN,100,3.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,429.488,3.75
A1,WhiteNoise,TRAIN,100,4,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,458.12,4
A1,WhiteNoise,TRAIN,100,4.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,486.753,4.25
A1,WhiteNoise,TRAIN,100,4.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,515.385,4.5
A1,WhiteNoise,TRAIN,100,4.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,544.018,4.75
A1,WhiteNoise,TRAIN,100,5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,572.65,5
A1,WhiteNoise,TRAIN,100,5.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,601.283,5.25
A1,WhiteNoise,TRAIN,100,5.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,629.915,5.5
A1,WhiteNoise,TRAIN,100,5.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,658.548,5.75
A1,WhiteNoise,TRAIN,100,6,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,687.18,6
A1,WhiteNoise,TRAIN,100,6.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,715.813,6.25
A1,WhiteNoise,TRAIN,100,6.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,744.446,6.5
A1,WhiteNoise,TRAIN,100,6.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,773.078,6.75
A1,WhiteNoise,TRAIN,100,7,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,801.711,7
A1,WhiteNoise,TRAIN,100,7.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,830.343,7.25
A1,WhiteNoise,TRAIN,100,7.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,858.976,7.5
A1,WhiteNoise,TRAIN,100,7.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,887.608,7.75
A1,WhiteNoise,TRAIN,100,8,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,916.241,8
A1,WhiteNoise,TRAIN,100,8.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,944.873,8.25
A1,WhiteNoise,TRAIN,100,8.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,973.506,8.5
A1,WhiteNoise,TRAIN,100,8.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,1002.14,8.75
A1,WhiteNoise,TRAIN,100,9,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,1030.77,9
A1,WhiteNoise,TRAIN,100,9.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,1059.4,9.25
A1,WhiteNoise,TRAIN,100,9.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,1088.04,9.5
A1,WhiteNoise,TRAIN,100,9.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,1116.67,9.75
A1,WhiteNoise,TRAIN,100,10,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,149.028,152.563,209.368,255.645,289.955,280.292,345.146,404.179,1,1145.3,10
A1,WhiteNoise,TRAIN,1000,0.25,,569,569,0,513,154,414,1,0.901582,0.727592,0.00175747,0.27065,0.271127,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,286.325,0.25
A1,WhiteNoise,TRAIN,1000,0.5,,569,569,0,482,119,449,1,0.8471,0.789104,0.00175747,0.209139,0.209507,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,572.65,0.5
A1,WhiteNoise,TRAIN,1000,0.75,,569,569,0,440,86,482,1,0.773286,0.8471,0.00175747,0.151142,0.151408,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,858.976,0.75
A1,WhiteNoise,TRAIN,1000,1,,569,569,0,385,56,512,1,0.676626,0.899824,0.00175747,0.0984183,0.0985915,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,1145.3,1
A1,WhiteNoise,TRAIN,1000,1.25,,569,569,0,305,40,528,1,0.536028,0.927944,0.00175747,0.0702988,0.0704225,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,1431.63,1.25
A1,WhiteNoise,TRAIN,1000,1.5,,569,569,0,225,20,548,1,0.395431,0.963093,0.00175747,0.0351494,0.0352113,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,1717.95,1.5
A1,WhiteNoise,TRAIN,1000,1.75,,569,569,0,157,14,554,1,0.275923,0.973638,0.00175747,0.0246046,0.0246479,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,2004.28,1.75
A1,WhiteNoise,TRAIN,1000,2,,569,569,0,101,7,561,1,0.177504,0.98594,0.00175747,0.0123023,0.0123239,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,2290.6,2
A1,WhiteNoise,TRAIN,1000,2.25,,569,569,0,51,5,563,1,0.0896309,0.989455,0.00175747,0.00878735,0.00880282,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,2576.93,2.25
A1,WhiteNoise,TRAIN,1000,2.5,,569,569,0,19,3,565,1,0.0333919,0.99297,0.00175747,0.00527241,0.00528169,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,2863.25,2.5
A1,WhiteNoise,TRAIN,1000,2.75,,569,569,0,10,2,566,1,0.0175747,0.994728,0.00175747,0.00351494,0.00352113,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,3149.58,2.75
A1,WhiteNoise,TRAIN,1000,3,,569,569,0,2,1,567,1,0.00351494,0.996485,0.00175747,0.00175747,0.00176056,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,3435.9,3
A1,WhiteNoise,TRAIN,1000,3.25,,569,569,0,2,1,567,1,0.00351494,0.996485,0.00175747,0.00175747,0.00176056,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,3722.23,3.25
A1,WhiteNoise,TRAIN,1000,3.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,4008.55,3.5
A1,WhiteNoise,TRAIN,1000,3.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,4294.88,3.75
A1,WhiteNoise,TRAIN,1000,4,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,4581.2,4
A1,WhiteNoise,TRAIN,1000,4.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,4867.53,4.25
A1,WhiteNoise,TRAIN,1000,4.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,5153.85,4.5
A1,WhiteNoise,TRAIN,1000,4.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,5440.18,4.75
A1,WhiteNoise,TRAIN,1000,5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,5726.5,5
A1,WhiteNoise,TRAIN,1000,5.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,6012.83,5.25
A1,WhiteNoise,TRAIN,1000,5.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,6299.15,5.5
A1,WhiteNoise,TRAIN,1000,5.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,6585.48,5.75
A1,WhiteNoise,TRAIN,1000,6,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,6871.8,6
A1,WhiteNoise,TRAIN,1000,6.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,7158.13,6.25
A1,WhiteNoise,TRAIN,1000,6.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,7444.46,6.5
A1,WhiteNoise,TRAIN,1000,6.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,7730.78,6.75
A1,WhiteNoise,TRAIN,1000,7,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,8017.11,7
A1,WhiteNoise,TRAIN,1000,7.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,8303.43,7.25
A1,WhiteNoise,TRAIN,1000,7.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,8589.76,7.5
A1,WhiteNoise,TRAIN,1000,7.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,8876.08,7.75
A1,WhiteNoise,TRAIN,1000,8,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,9162.41,8
A1,WhiteNoise,TRAIN,1000,8.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,9448.73,8.25
A1,WhiteNoise,TRAIN,1000,8.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,9735.06,8.5
A1,WhiteNoise,TRAIN,1000,8.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,10021.4,8.75
A1,WhiteNoise,TRAIN,1000,9,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,10307.7,9
A1,WhiteNoise,TRAIN,1000,9.25,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,10594,9.25
A1,WhiteNoise,TRAIN,1000,9.5,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,10880.4,9.5
A1,WhiteNoise,TRAIN,1000,9.75,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,11166.7,9.75
A1,WhiteNoise,TRAIN,1000,10,,569,569,0,0,0,568,1,0,0.998243,0.00175747,0,0,0,1490.28,1525.63,2093.68,2556.45,2899.55,2802.92,3451.46,4041.79,1,11453,10
A1,WhiteNoise,VALIDATION,0.01,0.25,,569,569,0,500,140,429,0,0.878735,0.753954,0,0.246046,0.246046,,0.0127413,0.0132228,0.0184443,0.0222512,0.0276839,0.0274642,0.0323587,0.0380566,1,0.00270718,0.25
A1,WhiteNoise,VALIDATION,0.01,0.5,,569,569,0,466,120,449,0,0.818981,0.789104,0,0.210896,0.210896,,0.0127413,0.0132228,0.0184443,0.0222512,0.0276839,0.0274642,0.0323587,0.0380566,1,0.00541435,0.5
A1,WhiteNoise,VALIDATION,0.01,0.75,,569,569,0,413,94,475,0,0.725835,0.834798,0,0.165202,0.165202,,0.0127413,0.0132228,0.0184443,0.0222512,0.0276839,0.0274642,0.0323587,0.0380566,1,0.00812153,0.75
A1,WhiteNoise,VALIDATION,0.01,1,,569,569,0,351,80,489,0,0.616872,0.859402,0,0.140598,0.140598,,0.0127413,0.0132228,0.0184443,0.0222512,0.0276839,0.0274642,0.0323587,0.0380566,1,0.0108287,1
