Candidate,Dataset,Split,Scale,K,RSquaredThreshold,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,FalseInvalidationRate,TrueInvalidationRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio
D2,WhiteNoise,TRAIN,0.01,1.75,0.3,569,558,11,349,40,517,1,0.625448,0.926523,0.00179211,0.0716846,0.0718133,0,0.015123,0.0153696,0.021013,0.0257475,0.0287247,0.0278567,0.0338675,0.0397534,1,0.013009,1.20742
D2,WhiteNoise,TRAIN,0.01,1.75,0.35,569,544,25,339,39,504,1,0.623162,0.926471,0.00183824,0.0716912,0.0718232,0,0.0151937,0.0153696,0.0211947,0.025785,0.0286295,0.0277478,0.0337663,0.0397843,1,0.0130743,1.21093
D2,WhiteNoise,TRAIN,0.01,1.75,0.4,569,484,85,301,33,450,1,0.621901,0.929752,0.00206612,0.0681818,0.068323,0,0.0153203,0.0153817,0.0213433,0.0258216,0.028347,0.0275806,0.033644,0.0396107,1,0.0131382,1.2177
D2,WhiteNoise,TRAIN,0.01,1.75,0.45,569,407,162,256,27,379,1,0.628993,0.931204,0.002457,0.0663391,0.0665025,0,0.0151746,0.0152563,0.0211306,0.0257819,0.028475,0.0276964,0.033692,0.039225,1,0.013171,1.22002
D2,WhiteNoise,TRAIN,0.01,1.75,0.5,569,315,254,193,16,298,1,0.612698,0.946032,0.0031746,0.0507937,0.0509554,0,0.0149422,0.0151679,0.0206324,0.0247234,0.0279905,0.0273867,0.0329965,0.0378249,1,0.013259,1.22887
D2,WhiteNoise,TRAIN,0.01,1.75,0.55,569,218,351,126,10,207,1,0.577982,0.949541,0.00458716,0.0458716,0.0460829,0,0.0145912,0.014885,0.0195219,0.0241909,0.0274821,0.0266956,0.0323397,0.0373128,1,0.0132742,1.23897
D2,WhiteNoise,TRAIN,0.01,1.75,0.6,569,102,467,54,1,100,1,0.529412,0.980392,0.00980392,0.00980392,0.00990099,0,0.0142932,0.0144668,0.018478,0.0235468,0.0255988,0.0257069,0.029753,0.0353801,1,0.0141305,1.27576
D2,WhiteNoise,TRAIN,0.01,1.75,0.65,569,14,555,2,0,13,1,0.142857,0.928571,0.0714286,0,0,0,0.00826864,0.0104279,0.0132354,0.0151228,0.0229192,0.023709,0.02522,0.0313938,1,0.0141143,1.21455
D2,WhiteNoise,TRAIN,0.01,1.75,0.7,569,1,568,0,0,1,0,0,1,0,0,0,,0,0,0,0,0.0191592,0.0191592,0.0191592,0.0191592,1,0.0179972,1.5188
D2,WhiteNoise,TRAIN,0.01,1.75,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,1.75,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,1.75,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,1.75,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,2,0,569,566,3,266,28,537,1,0.469965,0.948763,0.00176678,0.04947,0.0495575,0,0.0149818,0.0152695,0.0209842,0.0256282,0.0288905,0.0279629,0.0341996,0.0400944,1,0.0155519,1.44413
D2,WhiteNoise,TRAIN,0.01,2,0.05,569,566,3,266,28,537,1,0.469965,0.948763,0.00176678,0.04947,0.0495575,0,0.0149818,0.0152695,0.0209842,0.0256282,0.0288905,0.0279629,0.0341996,0.0400944,1,0.0155519,1.44413
D2,WhiteNoise,TRAIN,0.01,2,0.1,569,566,3,266,28,537,1,0.469965,0.948763,0.00176678,0.04947,0.0495575,0,0.0149818,0.0152695,0.0209842,0.0256282,0.0288905,0.0279629,0.0341996,0.0400944,1,0.0155519,1.44413
D2,WhiteNoise,TRAIN,0.01,2,0.15,569,566,3,266,28,537,1,0.469965,0.948763,0.00176678,0.04947,0.0495575,0,0.0149818,0.0152695,0.0209842,0.0256282,0.0288905,0.0279629,0.0341996,0.0400944,1,0.0155519,1.44413
D2,WhiteNoise,TRAIN,0.01,2,0.2,569,566,3,266,28,537,1,0.469965,0.948763,0.00176678,0.04947,0.0495575,0,0.0149818,0.0152695,0.0209842,0.0256282,0.0288905,0.0279629,0.0341996,0.0400944,1,0.0155519,1.44413
D2,WhiteNoise,TRAIN,0.01,2,0.25,569,566,3,266,28,537,1,0.469965,0.948763,0.00176678,0.04947,0.0495575,0,0.0149818,0.0152695,0.0209842,0.0256282,0.0288905,0.0279629,0.0341996,0.0400944,1,0.0155519,1.44413
D2,WhiteNoise,TRAIN,0.01,2,0.3,569,563,6,265,28,534,1,0.470693,0.94849,0.0017762,0.0497336,0.0498221,0,0.0150204,0.0153108,0.0210063,0.025692,0.0288348,0.0279291,0.0340259,0.0398222,1,0.0155758,1.44536
D2,WhiteNoise,TRAIN,0.01,2,0.35,569,549,20,256,28,520,1,0.466302,0.947177,0.00182149,0.0510018,0.0510949,0,0.0150878,0.0153108,0.0211511,0.0257799,0.0287432,0.0278891,0.0339598,0.0398586,1,0.0156422,1.44853
D2,WhiteNoise,TRAIN,0.01,2,0.4,569,489,80,228,24,464,1,0.466258,0.948875,0.00204499,0.0490798,0.0491803,0,0.0152002,0.0153108,0.0212587,0.0257976,0.0284776,0.0276468,0.0337514,0.0398111,1,0.0156868,1.45371
D2,WhiteNoise,TRAIN,0.01,2,0.45,569,411,158,187,19,391,1,0.454988,0.951338,0.00243309,0.0462287,0.0463415,0,0.0150458,0.0152294,0.0210613,0.0257779,0.0286048,0.0277137,0.0338486,0.0397302,1,0.0157292,1.45684
D2,WhiteNoise,TRAIN,0.01,2,0.5,569,318,251,136,9,308,1,0.427673,0.968553,0.00314465,0.0283019,0.0283912,0,0.0148256,0.0150219,0.0205547,0.0246579,0.0281348,0.0274575,0.0331584,0.037925,1,0.015817,1.46594
D2,WhiteNoise,TRAIN,0.01,2,0.55,569,221,348,80,5,215,1,0.361991,0.972851,0.00452489,0.0226244,0.0227273,0,0.0144283,0.0143929,0.0194892,0.0241763,0.0276966,0.0267137,0.0324222,0.0375985,1,0.0157576,1.47023
D2,WhiteNoise,TRAIN,0.01,2,0.6,569,104,465,29,0,103,1,0.278846,0.990385,0.00961538,0,0,0,0.0140183,0.014333,0.0184535,0.0235342,0.025954,0.0258075,0.0302486,0.035852,1,0.0165891,1.4973
D2,WhiteNoise,TRAIN,0.01,2,0.65,569,14,555,1,0,13,1,0.0714286,0.928571,0.0714286,0,0,0,0.00826864,0.0104279,0.0132354,0.0151228,0.0229192,0.023709,0.02522,0.0313938,1,0.0170613,1.46455
D2,WhiteNoise,TRAIN,0.01,2,0.7,569,1,568,0,0,1,0,0,1,0,0,0,,0,0,0,0,0.0191592,0.0191592,0.0191592,0.0191592,1,0.0209597,1.7688
D2,WhiteNoise,TRAIN,0.01,2,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,2,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,2,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,2,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,2.25,0,569,568,1,187,20,547,1,0.329225,0.963028,0.00176056,0.0352113,0.0352734,0,0.0149291,0.0152607,0.0209526,0.0255858,0.0289533,0.0280076,0.0344317,0.0403858,1,0.0181885,1.68865
D2,WhiteNoise,TRAIN,0.01,2.25,0.05,569,568,1,187,20,547,1,0.329225,0.963028,0.00176056,0.0352113,0.0352734,0,0.0149291,0.0152607,0.0209526,0.0255858,0.0289533,0.0280076,0.0344317,0.0403858,1,0.0181885,1.68865
D2,WhiteNoise,TRAIN,0.01,2.25,0.1,569,568,1,187,20,547,1,0.329225,0.963028,0.00176056,0.0352113,0.0352734,0,0.0149291,0.0152607,0.0209526,0.0255858,0.0289533,0.0280076,0.0344317,0.0403858,1,0.0181885,1.68865
D2,WhiteNoise,TRAIN,0.01,2.25,0.15,569,568,1,187,20,547,1,0.329225,0.963028,0.00176056,0.0352113,0.0352734,0,0.0149291,0.0152607,0.0209526,0.0255858,0.0289533,0.0280076,0.0344317,0.0403858,1,0.0181885,1.68865
D2,WhiteNoise,TRAIN,0.01,2.25,0.2,569,568,1,187,20,547,1,0.329225,0.963028,0.00176056,0.0352113,0.0352734,0,0.0149291,0.0152607,0.0209526,0.0255858,0.0289533,0.0280076,0.0344317,0.0403858,1,0.0181885,1.68865
D2,WhiteNoise,TRAIN,0.01,2.25,0.25,569,568,1,187,20,547,1,0.329225,0.963028,0.00176056,0.0352113,0.0352734,0,0.0149291,0.0152607,0.0209526,0.0255858,0.0289533,0.0280076,0.0344317,0.0403858,1,0.0181885,1.68865
D2,WhiteNoise,TRAIN,0.01,2.25,0.3,569,565,4,187,20,544,1,0.330973,0.962832,0.00176991,0.0353982,0.035461,0,0.0149673,0.015274,0.0210001,0.0256495,0.0288981,0.0279398,0.0342367,0.0401154,1,0.0182143,1.68985
D2,WhiteNoise,TRAIN,0.01,2.25,0.35,569,551,18,181,20,530,1,0.328494,0.961887,0.00181488,0.0362976,0.0363636,0,0.015033,0.015274,0.0211306,0.0257779,0.0288085,0.0279288,0.0340259,0.0401994,1,0.0182838,1.69287
D2,WhiteNoise,TRAIN,0.01,2.25,0.4,569,491,78,161,19,471,1,0.327902,0.959267,0.00203666,0.0386965,0.0387755,0,0.0151382,0.015274,0.0212536,0.025788,0.0285518,0.0276509,0.0338486,0.0401994,1,0.0183187,1.69734
D2,WhiteNoise,TRAIN,0.01,2.25,0.45,569,413,156,128,15,397,1,0.309927,0.961259,0.00242131,0.0363196,0.0364078,0,0.0149729,0.0152249,0.0210126,0.0257692,0.0286924,0.0277363,0.0340884,0.0398222,1,0.0183495,1.69925
D2,WhiteNoise,TRAIN,0.01,2.25,0.5,569,320,249,92,8,311,1,0.2875,0.971875,0.003125,0.025,0.0250784,0,0.014733,0.0149258,0.0204757,0.0246142,0.0282509,0.0275049,0.0332558,0.0384141,1,0.0184108,1.70607
D2,WhiteNoise,TRAIN,0.01,2.25,0.55,569,222,347,56,4,217,1,0.252252,0.977477,0.0045045,0.018018,0.0180995,0,0.0143633,0.014333,0.0194436,0.024114,0.0277703,0.0267376,0.032546,0.0376544,1,0.0183667,1.71285
D2,WhiteNoise,TRAIN,0.01,2.25,0.6,569,104,465,17,0,103,1,0.163462,0.990385,0.00961538,0,0,0,0.0140183,0.014333,0.0184535,0.0235342,0.025954,0.0258075,0.0302486,0.035852,1,0.0193709,1.7473
D2,WhiteNoise,TRAIN,0.01,2.25,0.65,569,14,555,1,0,13,1,0.0714286,0.928571,0.0714286,0,0,0,0.00826864,0.0104279,0.0132354,0.0151228,0.0229192,0.023709,0.02522,0.0313938,1,0.0200083,1.71455
D2,WhiteNoise,TRAIN,0.01,2.25,0.7,569,1,568,0,0,1,0,0,1,0,0,0,,0,0,0,0,0.0191592,0.0191592,0.0191592,0.0191592,1,0.0239221,2.0188
D2,WhiteNoise,TRAIN,0.01,2.25,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,2.25,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,2.25,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,2.25,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,2.5,0,569,569,0,113,13,555,1,0.198594,0.975395,0.00175747,0.0228471,0.0228873,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0208497,1.93546
D2,WhiteNoise,TRAIN,0.01,2.5,0.05,569,569,0,113,13,555,1,0.198594,0.975395,0.00175747,0.0228471,0.0228873,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0208497,1.93546
D2,WhiteNoise,TRAIN,0.01,2.5,0.1,569,569,0,113,13,555,1,0.198594,0.975395,0.00175747,0.0228471,0.0228873,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0208497,1.93546
D2,WhiteNoise,TRAIN,0.01,2.5,0.15,569,569,0,113,13,555,1,0.198594,0.975395,0.00175747,0.0228471,0.0228873,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0208497,1.93546
D2,WhiteNoise,TRAIN,0.01,2.5,0.2,569,569,0,113,13,555,1,0.198594,0.975395,0.00175747,0.0228471,0.0228873,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0208497,1.93546
D2,WhiteNoise,TRAIN,0.01,2.5,0.25,569,569,0,113,13,555,1,0.198594,0.975395,0.00175747,0.0228471,0.0228873,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0208497,1.93546
D2,WhiteNoise,TRAIN,0.01,2.5,0.3,569,566,3,113,13,552,1,0.199647,0.975265,0.00176678,0.0229682,0.0230088,0,0.0149408,0.0152695,0.0209842,0.0256282,0.0289407,0.0279629,0.0343622,0.0402883,1,0.0208775,1.93664
D2,WhiteNoise,TRAIN,0.01,2.5,0.35,569,551,18,112,13,537,1,0.203267,0.974592,0.00181488,0.0235935,0.0236364,0,0.015033,0.015274,0.0211306,0.0257779,0.0288085,0.0279288,0.0340259,0.0401994,1,0.0209863,1.94287
D2,WhiteNoise,TRAIN,0.01,2.5,0.4,569,491,78,101,12,478,1,0.205703,0.973523,0.00203666,0.0244399,0.0244898,0,0.0151382,0.015274,0.0212536,0.025788,0.0285518,0.0276509,0.0338486,0.0401994,1,0.0210191,1.94734
D2,WhiteNoise,TRAIN,0.01,2.5,0.45,569,413,156,73,9,403,1,0.176755,0.975787,0.00242131,0.0217918,0.0218447,0,0.0149729,0.0152249,0.0210126,0.0257692,0.0286924,0.0277363,0.0340884,0.0398222,1,0.0210514,1.94925
D2,WhiteNoise,TRAIN,0.01,2.5,0.5,569,320,249,50,6,313,1,0.15625,0.978125,0.003125,0.01875,0.0188088,0,0.014733,0.0149258,0.0204757,0.0246142,0.0282509,0.0275049,0.0332558,0.0384141,1,0.0211103,1.95607
D2,WhiteNoise,TRAIN,0.01,2.5,0.55,569,222,347,28,3,218,1,0.126126,0.981982,0.0045045,0.0135135,0.0135747,0,0.0143633,0.014333,0.0194436,0.024114,0.0277703,0.0267376,0.032546,0.0376544,1,0.0210542,1.96285
D2,WhiteNoise,TRAIN,0.01,2.5,0.6,569,104,465,7,0,103,1,0.0673077,0.990385,0.00961538,0,0,0,0.0140183,0.014333,0.0184535,0.0235342,0.025954,0.0258075,0.0302486,0.035852,1,0.0221527,1.9973
D2,WhiteNoise,TRAIN,0.01,2.5,0.65,569,14,555,1,0,13,1,0.0714286,0.928571,0.0714286,0,0,0,0.00826864,0.0104279,0.0132354,0.0151228,0.0229192,0.023709,0.02522,0.0313938,1,0.0229552,1.96455
D2,WhiteNoise,TRAIN,0.01,2.5,0.7,569,1,568,0,0,1,0,0,1,0,0,0,,0,0,0,0,0.0191592,0.0191592,0.0191592,0.0191592,1,0.0268845,2.2688
D2,WhiteNoise,TRAIN,0.01,2.5,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,2.5,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,2.5,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,2.5,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,2.75,0,569,569,0,76,9,559,1,0.133568,0.982425,0.00175747,0.0158172,0.0158451,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0235456,2.18546
D2,WhiteNoise,TRAIN,0.01,2.75,0.05,569,569,0,76,9,559,1,0.133568,0.982425,0.00175747,0.0158172,0.0158451,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0235456,2.18546
D2,WhiteNoise,TRAIN,0.01,2.75,0.1,569,569,0,76,9,559,1,0.133568,0.982425,0.00175747,0.0158172,0.0158451,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0235456,2.18546
D2,WhiteNoise,TRAIN,0.01,2.75,0.15,569,569,0,76,9,559,1,0.133568,0.982425,0.00175747,0.0158172,0.0158451,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0235456,2.18546
D2,WhiteNoise,TRAIN,0.01,2.75,0.2,569,569,0,76,9,559,1,0.133568,0.982425,0.00175747,0.0158172,0.0158451,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0235456,2.18546
D2,WhiteNoise,TRAIN,0.01,2.75,0.25,569,569,0,76,9,559,1,0.133568,0.982425,0.00175747,0.0158172,0.0158451,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0235456,2.18546
D2,WhiteNoise,TRAIN,0.01,2.75,0.3,569,566,3,76,9,556,1,0.134276,0.982332,0.00176678,0.0159011,0.0159292,0,0.0149408,0.0152695,0.0209842,0.0256282,0.0289407,0.0279629,0.0343622,0.0402883,1,0.0235756,2.18664
D2,WhiteNoise,TRAIN,0.01,2.75,0.35,569,551,18,76,9,541,1,0.137931,0.981851,0.00181488,0.0163339,0.0163636,0,0.015033,0.015274,0.0211306,0.0257779,0.0288085,0.0279288,0.0340259,0.0401994,1,0.0236887,2.19287
D2,WhiteNoise,TRAIN,0.01,2.75,0.4,569,491,78,69,8,482,1,0.14053,0.98167,0.00203666,0.0162933,0.0163265,0,0.0151382,0.015274,0.0212536,0.025788,0.0285518,0.0276509,0.0338486,0.0401994,1,0.0237195,2.19734
D2,WhiteNoise,TRAIN,0.01,2.75,0.45,569,413,156,51,7,405,1,0.123487,0.98063,0.00242131,0.0169492,0.0169903,0,0.0149729,0.0152249,0.0210126,0.0257692,0.0286924,0.0277363,0.0340884,0.0398222,1,0.0237533,2.19925
D2,WhiteNoise,TRAIN,0.01,2.75,0.5,569,320,249,33,4,315,1,0.103125,0.984375,0.003125,0.0125,0.0125392,0,0.014733,0.0149258,0.0204757,0.0246142,0.0282509,0.0275049,0.0332558,0.0384141,1,0.0238099,2.20607
D2,WhiteNoise,TRAIN,0.01,2.75,0.55,569,222,347,20,2,219,1,0.0900901,0.986486,0.0045045,0.00900901,0.00904977,0,0.0143633,0.014333,0.0194436,0.024114,0.0277703,0.0267376,0.032546,0.0376544,1,0.0237417,2.21285
D2,WhiteNoise,TRAIN,0.01,2.75,0.6,569,104,465,6,0,103,1,0.0576923,0.990385,0.00961538,0,0,0,0.0140183,0.014333,0.0184535,0.0235342,0.025954,0.0258075,0.0302486,0.035852,1,0.0249345,2.2473
D2,WhiteNoise,TRAIN,0.01,2.75,0.65,569,14,555,1,0,13,1,0.0714286,0.928571,0.0714286,0,0,0,0.00826864,0.0104279,0.0132354,0.0151228,0.0229192,0.023709,0.02522,0.0313938,1,0.0259022,2.21455
D2,WhiteNoise,TRAIN,0.01,2.75,0.7,569,1,568,0,0,1,0,0,1,0,0,0,,0,0,0,0,0.0191592,0.0191592,0.0191592,0.0191592,1,0.0298469,2.5188
D2,WhiteNoise,TRAIN,0.01,2.75,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,2.75,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,2.75,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,2.75,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,3,0,569,569,0,48,3,565,1,0.0843585,0.99297,0.00175747,0.00527241,0.00528169,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0262415,2.43546
D2,WhiteNoise,TRAIN,0.01,3,0.05,569,569,0,48,3,565,1,0.0843585,0.99297,0.00175747,0.00527241,0.00528169,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0262415,2.43546
D2,WhiteNoise,TRAIN,0.01,3,0.1,569,569,0,48,3,565,1,0.0843585,0.99297,0.00175747,0.00527241,0.00528169,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0262415,2.43546
D2,WhiteNoise,TRAIN,0.01,3,0.15,569,569,0,48,3,565,1,0.0843585,0.99297,0.00175747,0.00527241,0.00528169,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0262415,2.43546
D2,WhiteNoise,TRAIN,0.01,3,0.2,569,569,0,48,3,565,1,0.0843585,0.99297,0.00175747,0.00527241,0.00528169,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0262415,2.43546
D2,WhiteNoise,TRAIN,0.01,3,0.25,569,569,0,48,3,565,1,0.0843585,0.99297,0.00175747,0.00527241,0.00528169,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0262415,2.43546
D2,WhiteNoise,TRAIN,0.01,3,0.3,569,566,3,48,3,562,1,0.0848057,0.992933,0.00176678,0.00530035,0.00530973,0,0.0149408,0.0152695,0.0209842,0.0256282,0.0289407,0.0279629,0.0343622,0.0402883,1,0.0262737,2.43664
D2,WhiteNoise,TRAIN,0.01,3,0.35,569,551,18,48,3,547,1,0.0871143,0.99274,0.00181488,0.00544465,0.00545455,0,0.015033,0.015274,0.0211306,0.0257779,0.0288085,0.0279288,0.0340259,0.0401994,1,0.0263912,2.44287
D2,WhiteNoise,TRAIN,0.01,3,0.4,569,491,78,42,2,488,1,0.0855397,0.99389,0.00203666,0.00407332,0.00408163,0,0.0151382,0.015274,0.0212536,0.025788,0.0285518,0.0276509,0.0338486,0.0401994,1,0.0264199,2.44734
D2,WhiteNoise,TRAIN,0.01,3,0.45,569,413,156,32,1,411,1,0.0774818,0.995157,0.00242131,0.00242131,0.00242718,0,0.0149729,0.0152249,0.0210126,0.0257692,0.0286924,0.0277363,0.0340884,0.0398222,1,0.0264552,2.44925
D2,WhiteNoise,TRAIN,0.01,3,0.5,569,320,249,25,1,318,1,0.078125,0.99375,0.003125,0.003125,0.0031348,0,0.014733,0.0149258,0.0204757,0.0246142,0.0282509,0.0275049,0.0332558,0.0384141,1,0.0265095,2.45607
D2,WhiteNoise,TRAIN,0.01,3,0.55,569,222,347,16,1,220,1,0.0720721,0.990991,0.0045045,0.0045045,0.00452489,0,0.0143633,0.014333,0.0194436,0.024114,0.0277703,0.0267376,0.032546,0.0376544,1,0.0264291,2.46285
D2,WhiteNoise,TRAIN,0.01,3,0.6,569,104,465,5,0,103,1,0.0480769,0.990385,0.00961538,0,0,0,0.0140183,0.014333,0.0184535,0.0235342,0.025954,0.0258075,0.0302486,0.035852,1,0.0277163,2.4973
D2,WhiteNoise,TRAIN,0.01,3,0.65,569,14,555,1,0,13,1,0.0714286,0.928571,0.0714286,0,0,0,0.00826864,0.0104279,0.0132354,0.0151228,0.0229192,0.023709,0.02522,0.0313938,1,0.0288492,2.46455
D2,WhiteNoise,TRAIN,0.01,3,0.7,569,1,568,0,0,1,0,0,1,0,0,0,,0,0,0,0,0.0191592,0.0191592,0.0191592,0.0191592,1,0.0328093,2.7688
D2,WhiteNoise,TRAIN,0.01,3,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,3,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,3,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,3,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,WhiteNoise,TRAIN,0.01,3.25,0,569,569,0,32,3,565,1,0.056239,0.99297,0.00175747,0.00527241,0.00528169,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0289374,2.68546
D2,WhiteNoise,TRAIN,0.01,3.25,0.05,569,569,0,32,3,565,1,0.056239,0.99297,0.00175747,0.00527241,0.00528169,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0289374,2.68546
D2,WhiteNoise,TRAIN,0.01,3.25,0.1,569,569,0,32,3,565,1,0.056239,0.99297,0.00175747,0.00527241,0.00528169,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0289374,2.68546
D2,WhiteNoise,TRAIN,0.01,3.25,0.15,569,569,0,32,3,565,1,0.056239,0.99297,0.00175747,0.00527241,0.00528169,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0289374,2.68546
D2,WhiteNoise,TRAIN,0.01,3.25,0.2,569,569,0,32,3,565,1,0.056239,0.99297,0.00175747,0.00527241,0.00528169,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0289374,2.68546
D2,WhiteNoise,TRAIN,0.01,3.25,0.25,569,569,0,32,3,565,1,0.056239,0.99297,0.00175747,0.00527241,0.00528169,0,0.0149028,0.0152563,0.0209368,0.0255645,0.0289955,0.0280292,0.0345146,0.0404179,1,0.0289374,2.68546
D2,WhiteNoise,TRAIN,0.01,3.25,0.3,569,566,3,32,3,562,1,0.0565371,0.992933,0.00176678,0.00530035,0.00530973,0,0.0149408,0.0152695,0.0209842,0.0256282,0.0289407,0.0279629,0.0343622,0.0402883,1,0.0289718,2.68664
D2,WhiteNoise,TRAIN,0.01,3.25,0.35,569,551,18,32,3,547,1,0.0580762,0.99274,0.00181488,0.00544465,0.00545455,0,0.015033,0.015274,0.0211306,0.0257779,0.0288085,0.0279288,0.0340259,0.0401994,1,0.0290936,2.69287
D2,WhiteNoise,TRAIN,0.01,3.25,0.4,569,491,78,28,2,488,1,0.0570265,0.99389,0.00203666,0.00407332,0.00408163,0,0.0151382,0.015274,0.0212536,0.025788,0.0285518,0.0276509,0.0338486,0.0401994,1,0.0291203,2.69734
D2,WhiteNoise,TRAIN,0.01,3.25,0.45,569,413,156,20,1,411,1,0.0484262,0.995157,0.00242131,0.00242131,0.00242718,0,0.0149729,0.0152249,0.0210126,0.0257692,0.0286924,0.0277363,0.0340884,0.0398222,1,0.0291571,2.69925
D2,WhiteNoise,TRAIN,0.01,3.25,0.5,569,320,249,15,1,318,1,0.046875,0.99375,0.003125,0.003125,0.0031348,0,0.014733,0.0149258,0.0204757,0.0246142,0.0282509,0.0275049,0.0332558,0.0384141,1,0.029209,2.70607
